,video_id,publish_date,view_count,title,description,tags,likes,favorites,comment_count
62,-Etf8R-MSaE,2006-10-04T17:23:50Z,215683,Rush Limbaugh - A Concentrated Pile Of Human Waste,"Folks, Rush Limbaugh likes to tell us he is the ""great truth detector."" Rush also claims to be an example of patriotism who exhibits a high degree of moral behavior. Rush Limbaugh has nothing to do with truth and morals, nor is he an example of patriotic behavior.  Rush Limbaugh evaded serving his country at a time when it needed him. By getting his private doctor to state he had a pilonidal cyst on his bottom and needed a 4f (unfit for military service), Rush avoided the Vietnam war. Allegedly, he had either an ""anal cyst"" or a ""ingrown hair follicle"".  Just imagine the dripping scorn and merciless sarcasm Rush would unleash, with the revelation that a prominent Democrat had skipped out of a war, over something like that.  Friends, Rush Limbaugh is a highly paid propagandist and self-serving demagogue, in the service of a radical right-wing sect. Limbaugh regularly feeds his audience a diet of lies, disinformation, misstatements and distortions. He is part of a cabal of pundits, commentators, and ""reporters""-call it the Limbaugh-Hannity-Drudge axis. This fifth column in the forth estate is made up of propagandists pretending to be journalists. Through multiple overlapping outlets covering radio, television, and the Internet, they relentlessly force-feed the American people right-wing talking points and ultraconservative dogma disguised as news and infotainment-24 hours a day, 7 days a week, 365 days a year.  Even with the hot air and relentless rhetoric from  propagandists such as Rush Limbaugh, events have landed President George W. Bush firmly out of favor with mainstream America. Still, Rush infers (of course) that everybody who doesn't approve of Bush's performance and policies, is some sort of unpatriotic-America-hating traitor.  Clearly, Rush Limbaugh/Bush-Cheney, are disingenuous and dangerous extremists, with an agenda that conflicts with mainstream America.  Limbaugh Whoopers http://mediamatters.org/issues_topics/tags/rush_limbaugh  Limbaugh Debates Reality http://www.fair.org/index.php?page=1895  Limbaugh's Essential Stack of Stuff: ""Global Warming is an Environmentalist Wacko Hoax."" http://www.environmentalhealthnews.org/archives.jsp?sm=fr13%3Bcurrentissues15%3B5Climate_change14%3BClimate+change  Limbaugh on Bush's Legacy http://thinkprogress.org/2007/05/03/rush-limbaugh-on-bushs-legacy/  Liberals Must Die!! http://www.liberalsmustdie.com/default.aspx  Greg Palast Journalism and Film http://www.gregpalast.com/  Palast on PBS' NOW 'The Fix is in' for 2008 http://www.gregpalast.com/pbs-tonight-palast-on-now-the-fix-is-in-for-2008/  ""How Come Nobody Told Me This Before?"" http://www.gregpalast.com/how-come-nobody-told-me-this-before/  The Other War: Iraq Vets Bear Witness http://www.thenation.com/doc/20070730/hedges  The Junk Science of George W. Bush http://www.thenation.com/doc/20040308/kennedy  Bad Science and the Bush Record http://www.nrdc.org/bushrecord/science/default.asp  Go/Left TV http://www.goleft.tv/  Go/Left TV Robert F. Kennedy Jr. of GoLeft.tv and Air America's Ring of Fire gives a speech at the 2007 Live Earth concert in New Jersey. http://goleft.tv/view.asp?v=260  Go/Left TV: Mainstream Media is Dead Mike Papantonio talks about how Mainstream Media is dead, but there is a new rise of the ""citizens' media"". http://goleft.tv/view.asp?v=36  theREALnews network http://therealnews.com/web/index.php",rush|limbaugh,1554,0,1739
63,qDSbPt39EQA,2006-10-13T11:39:36Z,56017,Dropping the Ball,"This short was shot & edited in 28 minutes.  CBS is now adapting it into a four-part miniseries.
 
 Mediocre Films: They're Better Than They Sound!
 
 http://www.mediocrefilms.com
 http://www.myspace.com/mediocrefilms
 
 If you like this, PLEASE SUBSCRIBE to MediocreFilms! Plenty more ridiculous videos & short films coming soon...
 
 Your new best friend,
 Greg Benson",short|film|comedy|viral|video|youtube|mediocre|funny|random|weird|myspace|mediocrefilms.com|greg|benson|poop|music|song,513,0,104
64,PLy48NlrWFw,2006-10-14T17:15:28Z,111503,I Hate Christmas part 2,elmo tmx on fire. part 2 of 3. www.myspace.com/sexgirlpatrol,elmo|tickle|me|tmx|t.m.x|fire|sexgirlpatrol|burn|ebay|melting|tickleme,224,0,70
65,giakZxNqmKM,2006-03-22T10:40:56Z,4249,Snuff 8mm,a short movie... horror in lego-land,snuff|8mm|lego|horror|humor|funny,18,0,5
66,jWFV5PF27Bk,2006-09-21T01:45:07Z,239640,"Naughty Doctor (Christian Troy, Nip/Tuck)","Christian Troy's sex tape from season 4, ep 3",Naughty|Doctor|Christian|Troy|Nip/Tuck,448,0,76
67,584Ui5-HjIg,2006-04-05T20:00:22Z,396626,The L Word - Shane and Carmen - The Naughty Song,"love this clip and the song is so sexy
 
 not my work, credit to RainbowHaze",lword|Shane|Carmen,1043,0,86
68,MNw1nb5bMPg,2005-12-28T04:49:31Z,31181,"Naruto, Sasuke, Sakura - Listen to your heart","I made this movie and its about when naruto and sasuke had the big fight and sakura-sasuke. this is also my first movie and i messed up on some parts, but enjoy!",naruto|sasuke|sakura,635,0,49
69,891AsG2dxiM,2006-08-16T16:06:46Z,3099,school rumble amv - under the moon（avi）,a amv for harima and hanai,school|rumble|amv|2nd|harima|hanai|eri|tenma,20,0,5
70,K4E6_SuzNyo,2007-02-16T12:47:37Z,6218,The War on Everything: Revised,"One of my first truly political videos, this one has been modified for my voice; as I used to mask it. Enjoy, and the ending is my favorite part, by the way.",war|on|m3xlc4n|olbermann|colbert|stewart|john|drugs|terrorism|saddam|hussein|execution|hanging,90,0,20
71,THqYwJQQq5s,2006-10-26T06:54:53Z,62808,American Communism,This one is all over the place. I'm reposting the interview with Russo in a shorter version without the intro tomorrow.,war|on|m3xlc4n|everything|traffic|accident|drugs|terrorism|bitching|bitch|9/11|wtc|politics|wtf|bloopers|fire|explosions,154,0,41
72,XDLCV5Lv_P8,2006-10-12T04:04:53Z,364575,Much Ado About Nothing,"http://www.citynews.ca/international/day/10-10-2006_147.aspx
 Next time maybe she'll tell the world how to actually see more of my videos.",war|on|m3xlc4n|everything|traffic|accident|drugs|terrorism|bitching|bitch|9/11|wtc|politics|wtf|bloopers|fire|explosions,306,0,93
73,PSQ10EMUoZg,2006-12-21T04:36:14Z,267785,She Don't Vear Panties,"Cindy Loop's emergency visit to the gynecologist turns out some rather unexpected results when her quack doc finds more than he bargained for.
 
 Director Glen Grefe also has a new full-length feature indie-film, a psychological thriller called ""NUTCRACKER: An American Nightmare"". 
 
 It stars cult horror-hero David Hess (from Wes Craven's Last House on the Left movie)!!!
 
 Lots of exclusive features are included, such as 2 unseen shorts and 4 extra bonus videos (see music flash below).  Its available as of now: January 16th, 2007. 
 
 Some availability links:
 
 http://www.amazon.com/Nutcracker/dp/B000JJ4FDK/sr=1-27/qid=1 168111800/ref=sr_1_27/002-8221662-0128018?ie=UTF8&s=dvd
 
 http://www.blockbuster.com/online/catalog/movieDetails?movie Id=310650
 
 An recent version (without extras) of Nutcracker is on a 2 disc DVD set at Best Buy stores and online (search ""Demented Deviants""): 
 
 http://www.bestbuy.com/site/olspage.jsp?_dyncharset=ISO-8859 -1&id=pcat17071&type=page&st=demented+deviants&sc=titleSP&cp =1&nrp=15&sp=&qp=&list=n&iht=y&usc=%A0-Title
 
 Official sites:
 
 http://www.nutcrackerthrillermovie.net
 
 http://www.imdb.com/title/tt0301677/ 
 
 
 HOT MUSIC FLASH!!!
 
 Here is a popular CD-maxi single taken from the soundtrack, featuring electronic house music by Aisling Being's Josh Gest, and 2 EXCLUSIVE new DREAMY CREEPY tracks by none other than Julee (TWIN PEAKS) Cruise:
 
 http://www.cdbaby.com/cd/cruisegest
 
 [you can get this consistently popular maxi-single easily at any download site by searching ""Julee Cruise""; it will be listed as Julee Cruise/Josh Gest: An American Nightmare]",comedy|crazy|slapstick|pussycat|grefe|marx|doctor|brooks|Glen|Grefe|weird|funny|joke|nipples|doc|girl|popular|laugh|cat,51,0,6
74,q3Yn4HouRTA,2005-12-07T12:53:44Z,2595,Strange Days at Blake Holsey High,"Watch as the cast of this awesome show is depicted in a still picture music video. It is done to the song ""Reflections"" by Shadia Simmons in the episode Hemispheres. Can you spot the connections between the pictures and the lyrics as they play?",Strange|Days|at|Blake|Holsey|High|Reflections,30,0,6
75,1l_UIzuqMyU,2005-12-31T06:30:28Z,2224,Squall and Riona,"This is SOOO not mine, but it has to be the best AMV out there",Final|fantasy|VIII|Everything|Lifehouse,28,0,3
76,oHxzH50tGhE,2006-11-21T05:26:47Z,13275,The SIms 2- Hakii & Mushu do Woohoo =),"I got bored...and made these two characters.
 
 I support gay marraige =)
 
 And if you're wondering where I got the hair, eyes, and lips, you can download them at www.modthesims2.com
 But you have to have an account first =)",the|sims|two|sex|porn|woohoo|woo|hoo|hakii|mushu|mod,25,0,7
77,-cIlzCbscX4,2006-07-11T20:08:27Z,2214,pigs by sebastien lanoue,3d pigs makin bacon really funny!!,home|3d|funny|animation|pig|pigs,4,0,1
78,cMUKkmERKz4,2014-12-19T22:09:42Z,798230,The Big Penis Solution,"Before anything else, please don't forget to comment, rate, and if you love the video, subscribe! Thanks in advance for watching!
 
 Excuse me, do you have a big penis? 
 
 If your answer is yes, then this has happened to you. But if your answer is no or not applicable (helloooo, ladies!), please still watch this video that tackle the HUGE and GROWING problem of those people with big penises.",whereisthelaser?|Art|Of|Shifting|Gears|Big|Penis|Solution|Erection|Boner|Lindsay|Lohan|Melina|Yoda,963,0,153
79,VSgSzrc2AOQ,2006-03-18T21:51:31Z,88736,Mr. lil one fight,rapper from San Diego gets in a agument with someone,Mr.|lil|one|Fight|San Diego|Mrlilone|Rap Music,176,0,129
80,w3RoaIR9Q58,2006-01-03T19:47:58Z,2222,just a hmong song,peter singing,peter,19,0,5
81,Jv76ic_e_Qs,2006-12-02T17:13:38Z,133,Nokia Nseries RockBox Video 16,Nokia Nseries RockBox Video,Nokia|Nseries|RockBox|Video,0,0,0
82,2AbRtCO4aMs,2006-01-07T18:41:33Z,10556,Halo 2 Dont Make Us Kick Your Ass,"A funny video made by a clan on Halo 2 called Futuristic Sex Robotz (FSR) very funny
 
 I DID NOT MAKE THIS",Halo2|Funny|Videos|FSR,117,0,14
83,jq43Spcg0wo,2006-09-06T21:53:07Z,13761,Rule Britannia,i know that the images are pretty crap but the point im tryin' to get across is Rule Britannia!!!,britain|england|rule|britannia|song,66,0,46
84,o3XvOKjB_uU,2006-09-07T15:02:24Z,115799,UN (finnish) vs. Israel army,Israel army tanks vs. UN (finnish) SISU apc south Lebanon,Israel|army|UN|intti|tankki|tank|unifil|attack|finland|military,478,0,514
85,so96t8Kzul0,2006-09-05T03:03:51Z,3926043,Jax and Courtney Shower Sex,"Jax wakes up and Courtney isn't there but a towel happens to be there in her place. 
 Alicia's first love scene, that is not a fade to black. The song is Come Be With Me by Amy Grant
 
 *This is not porn. Stop sending me messages wanting more of this or links to porn. This scene was on a television show called GENERAL HOSPITAL. I also don't know why it was flagged*",Jax|Courtney|Jacks|Matthews|Steam|Shower|Sex|Ingo|Alicia|Leigh|Rademacher|Willis|General|Hospital|Soap|Opera|ABC|Hot,1966,0,93
86,RtDAwrQh9aw,2006-11-11T23:51:50Z,333328,I Wanna Fuck You Akon Ft. Snoop Dogg,"Hot Song! Hot Women! Akon Feat Snoop Dogg ""I Wanna F*** You!  Feat The Hottest B****'s In The Industry! Now That's Wassup!",Akon|SnoopDogg|IWannaFuckYou|HotLadies,947,0,77
87,nQVaQ2YrIV0,2006-03-24T13:29:50Z,141149,Football/Soccer violence,Bits taken from football/soccer.,football|soccer|violence|eric|cantona|roy|keane|legends|fight|fights|hooligans,204,0,28
88,RpPucnVB2Bk,2006-07-19T10:29:15Z,453995,cataract surgery,"cataract surgery
 
 click this link to join the cool and exciting community of erepublik
 
 http://www.erepublik.com/en/referrer/Soulfly+Mark",cataract|surgery,292,0,236
89,m1rjzUIJNZA,2006-12-29T02:27:02Z,9114,Not a great dancer (LOL),"Oh-oh. (Yea, that doesn't look like dancing at all. LOL) My diet didn't start well. Instead of healthy food I ate some delicious dairy products... and a lot of chocolate all of the day. My waist has grown 6 cm, hips 9 cm and tights 3 cm from the beginning of this holiday season. :P
 
 ...Should I just let it go and gain more weight?",belly|gained|weight|lady|hips,21,0,5
90,Nx1jOFSncxQ,2006-04-30T05:27:04Z,126534,CZECH YOUNG MUSCLE MODEL,A HOT Blonde jock poses and flexes his biceps - and check out his basket,muscle|bodybuilders|flexing|biceps|pecs|model,185,0,9
91,A4oCelCq0MM,2006-04-24T23:57:19Z,32765,Autopsia a extraterrestre Alien Autopsy ovni.blogsome.com  4,"Autopsia realizada a un extraterrestre parte 4 se ve como le cortan la cabeza para sacar el cerebro
 Autopsy made to an alien part 4 they cut the head to remove the brain to him 
 http://ovniblogsome.com",Ovni|Ovnis|UFO|UFOS|alien|extraterrestre|autopsia|autopsy|ovni.blogosme.com,42,0,15
92,QVJpjHPZXvU,2006-08-29T00:11:05Z,952508,Chris Tucker Def Comedy Jam,Chris Tucker on Def Comedy Jam Allstars,Chris|Tucker|Def|Comedy|Jam|Allstars,2844,0,243
93,WAGdbBWyPbE,2006-12-11T05:25:23Z,90781,""" YouTube Sex Simulation Suit""","http://nickynik.com Nicynik's contribution to the ""YouTube"" community.
 This is Superior Technology ""The YouTube Sex Simulation Suit"". I will be mass producing these for everyone to enjoy safe sex online!",NickyNik|NickyNick|Nick|James|boh3m3|williamsledd|renetto|lisanova|nickynik|sex|youtube|funny|comedy|humor|crazy,1677,0,361
94,AD08q2rKpaw,2006-04-15T04:42:17Z,8841,Devgon Ash Live@Apple Store Shibuya,"Devgon Ash(Shotaro Nakano) plays STEBEL Music Horn,
 Casio PT-280, Vtech Oshaberi Computer,
 Apple iBookG4 w/NI TRAKTOR DJ STUDIO 2 etc...",Circuitbent|Circuit|Bending|CircuitBending|bent|toys|noise|glitch|casio|applestore,10,0,3
95,2Mz6AU70GSU,2006-06-14T21:56:34Z,18074,Westboro Church Interview - Part 3,"An interview with members of Westboro Church, Topeka, KS.",SBC|Westboro,79,0,0
96,xY2WOL7hi2s,2006-08-09T00:05:41Z,11033,You I Love Theatrical - www.PictureThisEntertainment.com,"Vera and Tim are successful young professionals living fast-paced lives in ultra-modern Moscow. She's a beautiful, famous newscaster. He's a creative idea-guy in an advertising firm. (""Freedom is cola!"") Their lives crackle with the capitalist energy of excess, anxiety, consumption, and stress— and they are in love.
 
 Everything changes one night when Tim accidentally drives his car into Uloomji, a young Kalmyk day worker. (The Kalmyks are a semi-nomadic people of Mongolian decent.) The two men are immediately drawn to each other, and begin a torrid affair that involves howling and knocking over a lot of furniture. Tim is attracted to Uloomji's exotic demeanor, and liberated by his impulsiveness and lack of inhibition. To Uloomji, Tim embodies a kind of class and refinement he sees only in magazines.
 
 Vera struggles to comprehend their bond and her boyfriend's erratic behavior, and is dragged reluctantly into a bizarre love triangle. Before long, all three lives unravel, exemplified by a visit to a Buddhist healer, a three-way in the bathroom of a gay bar, a faked death, and a kidnapping.
 
 YOU I LOVE is reminiscent of the work of Pedro Almodovar, particularly in the way it relishes saturated symbolism, obsessive love, and zany, character-driven melodrama.",gay|drama|you|love|theatical|trailer|picture|this|entertainment|Pedro|Almodovar,30,0,0
97,_fHks3T_InA,2006-07-30T21:30:39Z,367570,4 minute cucumber,"One third of my video art project ""Erotic"".
 http://projects.lektrolab.com/art/erotic/",cucumber,259,0,52
98,2_NsyUT_YI4,2006-05-21T05:47:33Z,478150,Gay Men,In The Shower,gay|men|shower|penis|big|cute|sex|sexy,226,0,0
99,Adbeo8mjOhg,2006-04-13T21:57:12Z,1830,TODD WEEKS SHOULD BE A BASKINS AND ROBINS FLAVOR!!!,"Some things you may or may not know about Todd Weeks...
 Chuck Norris does not sleep. He waits.  Todd Weeks doesn't need to wait.  People know better than to even try it.
 Chuck Norris drives an ice cream truck covered in human skulls.  Todd Weeks drives the truck from Sanford and Son.  It's covered in human skulls too.
 When Chuck Norris has sex with a man, it won't be because he is gay. It will be because he has run out of women.  For the record, Todd Weeks had to move on to animals years ago.
 When Chuck Norris talks, everybody listens. And dies.........from only the notion of how badly Todd Weeks would destroy him.
 Chuck Norris always knows the EXACT location of Carmen SanDiego.  She is at home waiting for a call from Todd Weeks.
 CHUCK NORRIS FEARS TODD WEEKS!!!",CHUCK|NORRIS|TODD|WEEKS|MMA|UFC|WWE,6,0,3
100,AP0rfM4GS70,2006-01-01T07:23:16Z,6375,Blue Sky Propeller - Julie Plug,music video directed by Rob Poswall copyright 2000 from the album whatever you wonder,julie|plug|blue|sky|propeller|rob|poswall|classified|filipino|starmaker|whatever|you|wonder,59,0,6
101,rs-46QluQu4,2006-07-17T20:58:09Z,5842,Slaughter Party Trailer,"The trailer for the 2006 Troma release Slaughter Party starring Felissa Rose, Brinke Stevens, Heidi Martinuzzi, Ford Austin, Ron Jeremy and Seymour Butts.",Heidi|Martinuzzi|horror|gore|Felissa|Rose|Brinke|Stevens|midgets|independent|film|indie|ron|jeremy,21,0,4
102,5h8d-v268-U,2006-07-08T08:35:55Z,87028,Straight Boys Need Ride,Two straight boys jump in the car of two crazy trannies on the Sunset Strip in Los Angeles.,trannie|Transvestite|Transsexual|Crossdresser|Straight|Naked|Sex|Fellatio|Oral|Sunset|Blowjob|Cock|Dick|Penis,81,0,13
103,mvn7156uKds,2006-12-16T01:50:57Z,19693,Risse Tafferugli Hooligans acab,Risse Tafferugli Hooligans acab,risse|tafferugli|hooligans|acab,39,0,10
104,OWAUd_5cfhQ,2006-01-03T11:17:44Z,21342,Ozric Tentacles - Kick Muck Live 1994,Space rock masters in a live performance recorded for a TV show.,Ozric|Tentacles|space|rock|psychedelic,162,0,38
105,PPiMcSOVvvM,2006-10-09T15:31:06Z,2405,Halloween Horror Nights Sweet Sixteen Take One,This is the introduction to the HHN dvd currently on the editing table.  This years event was different for me being only in the studios and they played homage to the past.  This is the first of two videos that im deciding between for the introduction. ENJOY!,HHN|Halloween|Horror|Nights|XVI|sweet|sixteen|universal|studios,14,0,4
106,usy5cwv9wTM,2006-10-25T12:16:10Z,18673,Fields - If You Fail We All Fail [Video],© 2006 WMG If You Fail We All Fail [Video],Fields|If You Fail We All Fail|Alternative Rock,58,0,17
107,d6TRtaII3uM,2006-12-23T17:30:05Z,29099,The Sims - Gay Bar,Gay Sims Makin Out At A Gay Bar,the|gay|sims|bar|ab|cd|ef|gh|ij|mn|op|qr|st|uv|wx|yz,88,0,15
108,TEN2Wiw-pm8,2006-07-10T16:24:28Z,10585,Seattle Police Takedown,"The person being tackled in the video broke through the rear window of a police car, was tased and maced and kept running until my camera's caught him being detained.",police|arrest|taser|takedown|bipolar,3,0,7
109,tnt0aOn0cX4,2005-12-18T17:27:46Z,3314,Monkey,"Clip from the legendary cult hit TV show Monkey
 Out now on DVD",Monkey|Tv|show,6,0,10
110,bLN9Vpb23vM,2006-11-08T16:27:45Z,29772,Liandrea Productions Breastfeeding Video,"www.liandrea.com. Proper preparation before you begin to breastfeed is the key to breastfeeding success. Learn simple techniques from lactation experts on positions, holds and latching on. These demonstations will help you and your baby to the best possible start.",breastfeeding|baby|care|liandrea|feeding,35,0,2
111,oLE7Nq-2EH8,2006-04-19T11:07:44Z,35496,Dead Body Man,"Texas Chainsaw Massacre meets Blaze's cover of ICP 's ""Dead Body Man"".
 Strong images.
 Comments welcome.
 
 Lyrics:
 Dead bodies
 Dead homies
 All over the streets
 55 or 65 of us at least
 I hang wit the dead till the brake of dawn
 An fantasize of dead bitchs when I'm hitting the bong
 I'd grab em by they ass
 & Hump em till I'm cumming
 Dead homey loving that dead bitch fuckin
 Her neden tastes like chicken
 Deep fried
 I pumped her 50 times
 & Then I busted in her eye
 I just ate my 1st dead bitch last week
 Still got a pussy hair caught up in my teeth
 Before you start yelling
 & Cursing my name
 Remember something's wrong wit my brain
 Insane
 Second I was born doctor held me in his hands
 Looked over too the nurse and notioned
 For the garbage can
 Was cold & shaking like a bowl of Jell-O
 & My mom was like
 ""Oh my god! hello?""
 He said I was born
 From a cemetery place
 Chilling wit a hatchet and a juggalo face
 I know I'm not alive
 I don't think you understand
 I'm just a dead body man
 
 You can call me the
 Call me the
 Dead body man
 Body man
 Body man
 I'm the dead body man!
 
 Dead bodies
 Dead homies
 In the back of the hurse
 wit bumps so loud that ya ear drums burst
 I ride through ya neighborhood
 Bumping my shit
 Great Milenko Mostasteless & my 1st EP bitch
 Some line up on the corners of blocks
 Where they slang dime bags of heron & crack rocks
 It's all-good
 Everybody gotta eat
 But a keep ya bitch ass out of my streets
 I mash through the eastside
 Knocking the bass
 Chilling wit my freaks and I'm picking her face
 Maggots and bug like to crawl on her head
 Cause my bitch is dead I'd rather that instead
 Of a hoe you can't trust
 Wit a dick in they butt
 A dead body bitch learn to keep her mouth shut
 Chilling in the back are my dead homies too
 Which means they don't got nothing
 On the trees & brew
 If you think I'm sick take a look at yourself
 Ya got dead deer heads up on ya shelf
 On ya key chain is a little baby rabbits hand
 & I'm still the dead body man
 
 You can call me the
 Call me the
 Dead body man
 Body man
 Body man
 I'm the dead body man!
 
 Disclaimer: Includes some violent content.
 The movie 'The Texas Chainsaw Massacre' and the song 'Dead Body Man 2002' retain their original copyrights.
 This was created for entertainment purposes only and not for commercial use or sale.",ICP|Insane|Clown|Posse|Horror|Blaze|Music|Video|Texas|Chainsaw|Massacre|spoocannon,97,0,21
112,O0ZPeFDG_BA,2006-03-17T21:06:12Z,9663,The Truth of The Nanjing of 1937.12 - 1938.2 (5),"Nanjing entrance ceremony and a funeral of soldiers of both armed forces
 
 Don't trust speech and historian under a communism dictatorial regime
 This movie proves what there was really in Nanjing
 A commoner does not know a fact that world many historians recognize Nanjing Massacre as forgery
 John Rabe told a lie for profit of own company and H.J.Timperley got a reward from the Kuomintang propaganda department
 A thing considered to be evidence of Nanjing Massacre is only the forgery photograph which feigned slaughter of the Chinese armed forces to be an act of Japan force by a Chinese publicity department and the testimony that are not proved
 The Chinese slaughtered a citizen of millions of own countries in history
 What are they doing in Tibet and Uygur now?
 
 The alleged ""Nanking Massacre""
 http://www.ne.jp/asahi/unko/tamezou/nankin/alleged/
 NewYorkTimes which is a propaganda of a communism dictatorial regime
 http://www.nytimes.com/2006/03/15/international/asia/15letter.html?ex=1300078800&en=8e0f1285e9bc9f4c&ei=5090&partner=rssuserland&emc=rss
 NANKING DIDN'T EXIST.
 http://www.youtube.com/watch?v=ZzPgi4Wn9Zk
 ""THE RAPE OF NANKING"" IS JUST A PROPAGANDA
 http://www.youtube.com/watch?v=0E25rGphkgc
 WHERE HAD THE BODIES OF ""NANKING MASSACRE"" GONE? part1
 http://www.youtube.com/watch?v=ANbvkDYC2iY",Nanjing|Nanking|china|history|WW2,91,0,2
113,6_0w2UP1s1Q,2006-03-17T21:12:35Z,7685,The Truth of The Nanjing of 1937.12 - 1938.2 (6),"Nurses treating the soldier who got injured
 
 Don't trust speech and historian under a communism dictatorial regime
 This movie proves what there was really in Nanjing
 A commoner does not know a fact that world many historians recognize Nanjing Massacre as forgery
 John Rabe told a lie for profit of own company and H.J.Timperley got a reward from the Kuomintang propaganda department
 A thing considered to be evidence of Nanjing Massacre is only the forgery photograph which feigned slaughter of the Chinese armed forces to be an act of Japan force by a Chinese publicity department and the testimony that are not proved
 The Chinese slaughtered a citizen of millions of own countries in history
 What are they doing in Tibet and Uygur now?
 
 The alleged ""Nanking Massacre""
 http://www.ne.jp/asahi/unko/tamezou/nankin/alleged/
 NewYorkTimes which is a propaganda of a communism dictatorial regime
 http://www.nytimes.com/2006/03/15/international/asia/15letter.html?ex=1300078800&en=8e0f1285e9bc9f4c&ei=5090&partner=rssuserland&emc=rss
 NANKING DIDN'T EXIST.
 http://www.youtube.com/watch?v=ZzPgi4Wn9Zk
 WHY DID THE POPULATION OF NANKING INCREASE IN 1937-1938?
 http://www.youtube.com/watch?v=ngbQj5xD2AQ
 WHERE HAD THE BODIES OF ""NANKING MASSACRE"" GONE? part2
 http://www.youtube.com/watch?v=T22U1Y1sHo8",Nanjing|Nanking|china|history|WW2,91,0,0
114,sAHEKebbhy0,2006-03-17T20:59:56Z,9785,The Truth of The Nanjing of 1937.12 - 1938.2 (4),"A state of Nanjing after the battle
 
 Don't trust speech and historian under a communism dictatorial regime
 This movie proves what there was really in Nanjing
 A commoner does not know a fact that world many historians recognize Nanjing Massacre as forgery
 John Rabe told a lie for profit of own company and H.J.Timperley got a reward from the Kuomintang propaganda department
 A thing considered to be evidence of Nanjing Massacre is only the forgery photograph which feigned slaughter of the Chinese armed forces to be an act of Japan force by a Chinese publicity department and the testimony that are not proved
 The Chinese slaughtered a citizen of millions of own countries in history
 What are they doing in Tibet and Uygur now?
 
 The alleged ""Nanking Massacre""
 http://www.ne.jp/asahi/unko/tamezou/nankin/alleged/
 NewYorkTimes which is a propaganda of a communism dictatorial regime
 http://www.nytimes.com/2006/03/15/international/asia/15letter.html?ex=1300078800&en=8e0f1285e9bc9f4c&ei=5090&partner=rssuserland&emc=rss
 NANKING DIDN'T EXIST.
 http://www.youtube.com/watch?v=ZzPgi4Wn9Zk",Nanjing|Nanking|china|history|WW2,90,0,1
115,j4teUrFg7WQ,2006-10-29T04:01:13Z,326241,Robert Hoffman Halloween Dance/Sketch,"Don't forget to SUBSCRIBE to support :D http://bit.ly/1cQAC7R  And check out my other SKETCH videos! https://www.youtube.com/playlist?list...  Insta/Snap/Vine: @HoffmanRobert Twitter @HoffmanRobert: https://twitter.com/HoffmanRobert Facebook: http://www.facebook.com/RobertHoffmanFans http://www.punchrobert.com  GEAR: http://www.punchrobert.com/gear/  Robert Hoffman music: https://itunes.apple.com/us/artist/ro...  Short video. Killer dance scene. Tons of fun. From PUNCHROBERT.COM Created, Directed, Edited, Played, and Choreographed by Robert James Hoffman III. Also Featuring Cameron Goodman, Dave Scott, Michael Morris, and Gustavo Vargas. Assistant choreography by Christie Crader and Nick Wilson. Makeup by Hannah Gassenheimer. Fire effects by Jed Luczynski.  Tags: Random Halloween Video PunchRobert punch robert James Hoffman III Rob funny comedy sketch skit Wild 'N Out Thriller Beat It Michael Jackson choreography fart voodoo hex homeless",Random|Halloween|Video|PunchRobert|punch|robert|James|Hoffman|III|Rob|Dave|Scott|Thriller|Beat|It|fart|dance,1799,0,368
116,G99_wqfPLXI,2006-07-12T04:27:46Z,39092,"Smug British Terrorist mocks victims of 9/11, 7/7, etc","From an organization called al-Ghurabaa, Trevor Brooks, now a Muslim convert known as Abu Izzadeen, praises the leader Mohammed Siddique Khan, the leader of the 7/7 terrorists, and continues with non stop fits of jokes and laughter from Muslim students and his colleagues. Call those who ""love life"" cowards. Mocks pleas of beheading victims in Iraq. Espouses Muslim supremacy over ""kuffar"", derogatory Arab word for ""infidels"" and those who are not Muslim. Then a stand-up comedy routine about how 9/11 changed people's lives.",Islamic|Islamist|Terror|Terrorism|London|UK|Britain|British|Birmingham|9/11|September|11|7/11|Iraq|Israel|Kuffar|Dhimmi,122,0,0
117,SrC8ROxGq6s,2006-11-25T18:00:51Z,7459,Valke du bastard,lustig,Blasen|Ficken|Film|Musik|Neu|Stumpf|Verarsch|Schwul|Lol|Hamma|Geil|Sexy|Sex|Games|Katze,10,0,8
